name,country,type
Kabul,Afghanistan,city
Balkh,Afghanistan,city
Bamiyan,Afghanistan,city
Ghazni,Afghanistan,city
Herat,Afghanistan,city
Jalalabad,Afghanistan,city
Kandahar,Afghanistan,city
Kunduz,Afghanistan,city
Band-e Amir National Park,Afghanistan,other_destination
Khyber Pass,Afghanistan,other_destination
Minaret of Jam,Afghanistan,other_destination
Nuristan,Afghanistan,other_destination
Panjshir Valley,Afghanistan,other_destination
Salang Pass,Afghanistan,other_destination
Shamali Plain,Afghanistan,other_destination
Wakhan National Park,Afghanistan,other_destination
Mariehamn,Aland Islands,city
Eckerö,Aland Islands,city
Finström,Aland Islands,city
Geta,Aland Islands,city
Hammarland,Aland Islands,city
Jomala,Aland Islands,city
Lemland,Aland Islands,city
Lumparland,Aland Islands,city
Sund,Aland Islands,other_destination
Brändö,Aland Islands,other_destination
Föglö,Aland Islands,other_destination
Kumlinge,Aland Islands,other_destination
Kökar,Aland Islands,other_destination
Sottunga,Aland Islands,other_destination
Vårdö,Aland Islands,other_destination
Kobba Klintar,Aland Islands,other_destination
Tirana,Albania,city
Durrës,Albania,city
Berat,Albania,city
Fier,Albania,city
Gjirokastër,Albania,city
Korçë,Albania,city
Kruje,Albania,city
Shkodër,Albania,city
Albanian Alps,Albania,other_destination
Albanian Riviera,Albania,other_destination
Dhërmi,Albania,other_destination
Butrint,Albania,other_destination
Lura National Park,Albania,other_destination
Pustec,Albania,other_destination
Thethi,Albania,other_destination
Peshkopi,Albania,other_destination
Golem,Albania,other_destination
Algiers,Algeria,city
Annaba,Algeria,city
Batna,Algeria,city
Bechar,Algeria,city
Constantine,Algeria,city
Oran,Algeria,city
Sétif,Algeria,city
Tamanrasset,Algeria,city
Pago Pago,American Samoa,city
National Park of American Samoa,American Samoa,city
Andorra la Vella,Andorra,city
Santa Coloma d'Andorra,Andorra,city
Sant Julia de Loria,Andorra,city
Escaldes-Engordany,Andorra,city
Encamp,Andorra,city
La Massana,Andorra,city
Ordino,Andorra,city
Canillo,Andorra,city
Pal,Andorra,other_destination
Pas de la Casa,Andorra,other_destination
Soldeu,Andorra,other_destination
Luanda,Angola,city
Benguela,Angola,city
Cabinda,Angola,city
Huambo,Angola,city
Lobito,Angola,city
M'banza-Kongo,Angola,city
Lubango,Angola,city
Malanje,Angola,city
Namibe,Angola,other_destination
Cangandala National Park,Angola,other_destination
Floresta do Maiombe,Angola,other_destination
Great Escarpment,Angola,other_destination
Iona National Park,Angola,other_destination
Kalandula Falls,Angola,other_destination
Kissama National Park,Angola,other_destination
Mussulo Island,Angola,other_destination
Pungo Andongo,Angola,other_destination
Sumbe Caves,Angola,other_destination
Buenos Aires,Argentina,city
Córdoba,Argentina,city
La Plata,Argentina,city
Mendoza,Argentina,city
Rosario,Argentina,city
Salta,Argentina,city
San Carlos de Bariloche,Argentina,city
San Juan,Argentina,city
El Calafate,Argentina,other_destination
Iberá Wetlands,Argentina,other_destination
Iguazú Falls,Argentina,other_destination
Nahuel Huapi National Park,Argentina,other_destination
Quebrada de Humahuaca,Argentina,other_destination
Yerevan,Armenia,city
Alaverdi,Armenia,city
Dilijan,Armenia,city
Echmiadzin,Armenia,city
Goris,Armenia,city
Gyumri,Armenia,city
Jermuk,Armenia,city
Tsaghkadzor,Armenia,city
